uid1	uid2	weight
608193539	1328503049	0.00000001
608193539	897750098	0.00000001
608193539	100001065211356	0.00000001
608193539	1585125970	0.00000001
608193539	623764805	0.00000001
1095902725	1585125970	0.00000001
1095902725	1424724587	0.00000001
1095902725	1434465613	0.00000001
697545734	1302730629	0.00000001
697545734	100000523153161	0.00000001
697545734	805644682	0.00000001
697545734	100002904201228	0.00000001
697545734	1484063117	0.00000001
697545734	1231571476	0.00000001
697545734	1542046872	0.00000001
697545734	100000257184730	0.00000001
697545734	1535145889	0.00000001
697545734	100002133748936	0.00000001
697545734	100000442973751	0.00000001
697545734	100004338640952	0.00000001
697545734	1499263425	0.00000001
697545734	1297997256	0.00000001
697545734	1425776972	0.00000001
697545734	1585125970	0.00000001
697545734	1179036883	0.00000001
697545734	1354387028	0.00000001
697545734	1659503958	0.00000001
697545734	1583371864	0.00000001
697545734	1541409370	0.00000001
697545734	1465542499	0.00000001
697545734	1731748316	0.00000001
697545734	100000403926111	0.00000001
697545734	100000569553249	0.00000001
697545734	1344921699	0.00000001
697545734	1187410672	0.00000001
697545734	100001981626617	0.00000001
697545734	100001284640381	0.00000001
1328392108	1585125970	0.00000001
100002904201228	100004338640952	0.00000001
100002904201228	100006667627503	0.00000001
100000433766415	100002133748936	0.00000001
100000433766415	100000569553249	0.00000001
100000433766415	100004338640952	0.00000001
100000482383891	100002854744801	0.00000001
100000482383891	100001373962666	0.00000001
100000482383891	100000578884673	0.00000001
672628756	100000569553249	0.00000001
672628756	715273122	0.00000001
672628756	1393352369	0.00000001
672628756	1297997256	0.00000001
672628756	100000346253194	2.1641222996
672628756	1484063117	0.00000001
672628756	100000422736493	0.00000001
672628756	672758001	2.16615873755
672628756	1585125970	0.00000001
672628756	1231571476	2.16296913663
672628756	1408609238	2.16407330936
672628756	1410131225	2.16337495006
680099861	715273122	0.00000001
680099861	1585125970	0.00000001
680099861	1583371864	0.00000001
680099861	748963482	0.00000001
680099861	100001284640381	0.00000001
680099861	748771615	0.00000001
705771032	100001981626617	0.00000001
705771032	1585125970	0.00000001
705771032	100002375388238	0.00000001
705771032	1525221175	0.00000001
1552345178	100000471291161	0.00000001
1552345178	1585125970	0.00000001
1552345178	10203691774996017	0.00000001
100000246619166	100000582553673	0.00000001
1595256863	100000377673327	0.00000001
1282025509	1663428681	0.00000001
1282025509	1585125970	0.00000001
1282025509	100000751959245	3.23170729371
1282025509	100000208751151	0.00000001
1119256839	1526231947	0.00000001
1119256839	1628973322	0.00000001
1119256839	1424724587	0.00000001
1119256839	1585125970	0.00000001
1119256839	1434465613	0.00000001
1119256839	1498635154	0.00000001
1119256839	1516252771	0.00000001
1119256839	1336043672	0.00000001
1119256839	1617340089	0.00000001
1119256839	1407062063	0.00000001
1119256839	1473401469	0.00000001
1119256839	1551173790	0.00000001
1514750510	1585125970	0.00000001
100001624471599	100003131935860	0.00000001
663600689	1526231947	0.00000001
663600689	1095902725	0.00000001
663600689	1119256839	0.00000001
663600689	1424724587	0.00000001
663600689	1585125970	0.00000001
663600689	1434465613	0.00000001
663600689	1424358033	0.00000001
663600689	1498635154	0.00000001
663600689	1336043672	0.00000001
663600689	1407062063	0.00000001
663600689	100001065211356	0.00000001
768498227	1467442000	0.00000001
768498227	1230679907	0.00000001
768498227	1366721509	0.00000001
768498227	1342444465	0.00000001
768498227	1663428681	0.00000001
768498227	791763800	0.00000001
768498227	100000845732145	0.00000001
768498227	1585125970	0.00000001
768498227	1453381816	0.00000001
768498227	100001639216058	0.00000001
768498227	1843226299	0.00000001
100000442973751	100002133748936	0.00000001
1528135224	100002904201228	2.55336924874
1528135224	1585125970	0.00000001
1528135224	100003131935860	0.00000001
1528135224	100001624471599	0.00000001
726263957	1585125970	0.00000001
100000578884673	100002854744801	0.00000001
1457983414	1585125970	0.00000001
100000582553673	100001817018452	2.78140430113
1585125970	100004419210243	0.00000001
1585125970	100001743407623	0.00000001
1585125970	100000257541129	0.00000001
1585125970	100002904201228	0.00000001
1585125970	100000433766415	0.00000001
1585125970	100000482383891	0.00000001
1585125970	100002151140698	0.00000001
1585125970	100000246619166	0.00000001
1585125970	1595256863	0.00000001
1585125970	100001624471599	0.00000001
1585125970	100007885508656	0.00000001
1585125970	10203691774996017	0.00000001
1585125970	100000442973751	0.00000001
1585125970	100004338640952	0.00000001
1585125970	100001547991101	0.00000001
1585125970	100000578884673	0.00000001
1585125970	1618060129	0.00000001
1585125970	100000582553673	0.00000001
1585125970	100002375388238	0.00000001
1585125970	100001817018452	0.00000001
1585125970	1622191196	0.00000001
1585125970	100001586745949	0.00000001
